Day,Fajr Adhan,Fajr Iqamah,Sunrise,Dhuhr Adhan,Dhuhr Iqamah,Asr Adhan,Asr Iqamah,Maghrib Adhan,Maghrib Iqamah,Isha Adhan,Isha Iqamah
1,7:10 AM,7:20 AM,8:40 AM,12:40 PM,1:00 PM,2:24 PM,3:00 PM,4:40 PM,4:50 PM,6:10 PM,7:30 PM
2,7:10 AM,7:20 AM,8:40 AM,12:40 PM,1:00 PM,2:25 PM,3:00 PM,4:41 PM,4:51 PM,6:11 PM,7:30 PM
3,7:09 AM,7:19 AM,8:39 AM,12:41 PM,1:00 PM,2:26 PM,3:00 PM,4:42 PM,4:52 PM,6:12 PM,7:30 PM
4,7:09 AM,7:19 AM,8:39 AM,12:41 PM,1:00 PM,2:27 PM,3:00 PM,4:44 PM,4:54 PM,6:14 PM,7:30 PM
5,7:09 AM,7:19 AM,8:39 AM,12:42 PM,1:00 PM,2:28 PM,3:00 PM,4:45 PM,4:55 PM,6:15 PM,7:30 PM
6,7:09 AM,7:19 AM,8:39 AM,12:42 PM,1:00 PM,2:29 PM,3:00 PM,4:46 PM,4:56 PM,6:16 PM,7:30 PM
7,7:08 AM,7:18 AM,8:38 AM,12:43 PM,1:00 PM,2:30 PM,3:00 PM,4:47 PM,4:57 PM,6:17 PM,7:30 PM
8,7:08 AM,7:18 AM,8:38 AM,12:43 PM,1:00 PM,2:31 PM,3:00 PM,4:49 PM,4:59 PM,6:19 PM,7:30 PM
9,7:07 AM,7:17 AM,8:37 AM,12:43 PM,1:00 PM,2:32 PM,3:00 PM,4:50 PM,5:00 PM,6:20 PM,7:30 PM
10,7:07 AM,7:17 AM,8:37 AM,12:44 PM,1:00 PM,2:33 PM,3:00 PM,4:51 PM,5:01 PM,6:21 PM,7:30 PM
11,7:06 AM,7:16 AM,8:36 AM,12:44 PM,1:00 PM,2:34 PM,3:00 PM,4:53 PM,5:03 PM,6:23 PM,7:30 PM
12,7:05 AM,7:15 AM,8:35 AM,12:45 PM,1:00 PM,2:36 PM,3:00 PM,4:54 PM,5:04 PM,6:24 PM,7:30 PM
13,7:05 AM,7:15 AM,8:35 AM,12:45 PM,1:00 PM,2:37 PM,3:00 PM,4:56 PM,5:06 PM,6:26 PM,7:30 PM
14,7:04 AM,7:14 AM,8:34 AM,12:45 PM,1:00 PM,2:38 PM,3:00 PM,4:57 PM,5:07 PM,6:27 PM,7:30 PM
15,7:03 AM,7:13 AM,8:33 AM,12:46 PM,1:00 PM,2:39 PM,3:00 PM,4:59 PM,5:09 PM,6:29 PM,7:30 PM
16,7:02 AM,7:12 AM,8:32 AM,12:46 PM,1:00 PM,2:41 PM,3:00 PM,5:00 PM,5:10 PM,6:30 PM,7:30 PM
17,7:01 AM,7:11 AM,8:31 AM,12:46 PM,1:00 PM,2:42 PM,3:00 PM,5:02 PM,5:12 PM,6:32 PM,7:30 PM
18,7:00 AM,7:10 AM,8:30 AM,12:47 PM,1:00 PM,2:43 PM,3:00 PM,5:03 PM,5:13 PM,6:33 PM,7:30 PM
19,7:00 AM,7:10 AM,8:30 AM,12:47 PM,1:00 PM,2:45 PM,3:00 PM,5:05 PM,5:15 PM,6:35 PM,7:30 PM
20,6:58 AM,7:18 AM,8:28 AM,12:47 PM,1:00 PM,2:46 PM,3:30 PM,5:07 PM,5:17 PM,6:37 PM,7:30 PM
21,6:57 AM,7:17 AM,8:27 AM,12:48 PM,1:00 PM,2:47 PM,3:30 PM,5:08 PM,5:18 PM,6:38 PM,7:30 PM
22,6:56 AM,7:16 AM,8:26 AM,12:48 PM,1:00 PM,2:49 PM,3:30 PM,5:10 PM,5:20 PM,6:40 PM,7:30 PM
23,6:55 AM,7:15 AM,8:25 AM,12:48 PM,1:00 PM,2:50 PM,3:30 PM,5:12 PM,5:22 PM,6:42 PM,7:30 PM
24,6:54 AM,7:14 AM,8:24 AM,12:48 PM,1:00 PM,2:51 PM,3:30 PM,5:13 PM,5:23 PM,6:43 PM,7:30 PM
25,6:53 AM,7:13 AM,8:23 AM,12:49 PM,1:00 PM,2:53 PM,3:30 PM,5:15 PM,5:25 PM,6:45 PM,7:30 PM
26,6:51 AM,7:11 AM,8:21 AM,12:49 PM,1:00 PM,2:54 PM,3:30 PM,5:17 PM,5:27 PM,6:47 PM,7:30 PM
27,6:50 AM,7:10 AM,8:20 AM,12:49 PM,1:00 PM,2:56 PM,3:30 PM,5:19 PM,5:29 PM,6:49 PM,7:30 PM
28,6:49 AM,7:09 AM,8:19 AM,12:49 PM,1:00 PM,2:57 PM,3:30 PM,5:20 PM,5:30 PM,6:50 PM,7:30 PM
29,6:47 AM,7:07 AM,8:17 AM,12:49 PM,1:00 PM,2:59 PM,3:30 PM,5:22 PM,5:32 PM,6:52 PM,7:30 PM
30,6:46 AM,7:06 AM,8:16 AM,12:50 PM,1:00 PM,3:00 PM,3:30 PM,5:24 PM,5:34 PM,6:54 PM,7:30 PM
31,6:44 AM,7:04 AM,8:14 AM,12:50 PM,1:00 PM,3:01 PM,3:30 PM,5:26 PM,5:36 PM,6:56 PM,7:30 PM
