Day,Fajr Adhan,Fajr Iqamah,Sunrise,Dhuhr Adhan,Dhuhr Iqamah,Asr Adhan,Asr Iqamah,Maghrib Adhan,Maghrib Iqamah,Isha Adhan,Isha Iqamah
1,6:48 AM,7:08 AM,8:18 AM,12:25 PM,1:00 PM,2:14 PM,3:00 PM,4:33 PM,4:43 PM,6:03 PM,7:30 PM
2,6:49 AM,7:09 AM,8:19 AM,12:26 PM,1:00 PM,2:14 PM,3:00 PM,4:32 PM,4:42 PM,6:02 PM,7:30 PM
3,6:50 AM,7:10 AM,8:20 AM,12:26 PM,1:00 PM,2:14 PM,3:00 PM,4:32 PM,4:42 PM,6:02 PM,7:30 PM
4,6:52 AM,7:12 AM,8:22 AM,12:27 PM,1:00 PM,2:13 PM,3:00 PM,4:31 PM,4:41 PM,6:01 PM,7:30 PM
5,6:53 AM,7:13 AM,8:23 AM,12:27 PM,1:00 PM,2:13 PM,3:00 PM,4:31 PM,4:41 PM,6:01 PM,7:30 PM
6,6:54 AM,7:14 AM,8:24 AM,12:27 PM,1:00 PM,2:13 PM,3:00 PM,4:30 PM,4:40 PM,6:00 PM,7:30 PM
7,6:55 AM,7:15 AM,8:25 AM,12:28 PM,1:00 PM,2:13 PM,3:00 PM,4:30 PM,4:40 PM,6:00 PM,7:30 PM
8,6:56 AM,7:16 AM,8:26 AM,12:28 PM,1:00 PM,2:13 PM,3:00 PM,4:30 PM,4:40 PM,6:00 PM,7:30 PM
9,6:58 AM,7:18 AM,8:28 AM,12:29 PM,1:00 PM,2:13 PM,3:00 PM,4:30 PM,4:40 PM,6:00 PM,7:30 PM
10,6:59 AM,7:19 AM,8:29 AM,12:29 PM,1:00 PM,2:13 PM,3:00 PM,4:29 PM,4:39 PM,5:59 PM,7:30 PM
11,7:00 AM,7:10 AM,8:30 AM,12:30 PM,1:00 PM,2:13 PM,3:00 PM,4:29 PM,4:39 PM,5:59 PM,7:30 PM
12,7:01 AM,7:11 AM,8:31 AM,12:30 PM,1:00 PM,2:13 PM,3:00 PM,4:29 PM,4:39 PM,5:59 PM,7:30 PM
13,7:02 AM,7:12 AM,8:32 AM,12:30 PM,1:00 PM,2:13 PM,3:00 PM,4:29 PM,4:39 PM,5:59 PM,7:30 PM
14,7:02 AM,7:12 AM,8:32 AM,12:31 PM,1:00 PM,2:13 PM,3:00 PM,4:29 PM,4:39 PM,5:59 PM,7:30 PM
15,7:03 AM,7:13 AM,8:33 AM,12:31 PM,1:00 PM,2:13 PM,3:00 PM,4:30 PM,4:40 PM,6:00 PM,7:30 PM
16,7:04 AM,7:14 AM,8:34 AM,12:32 PM,1:00 PM,2:14 PM,3:00 PM,4:30 PM,4:40 PM,6:00 PM,7:30 PM
17,7:05 AM,7:15 AM,8:35 AM,12:32 PM,1:00 PM,2:14 PM,3:00 PM,4:30 PM,4:40 PM,6:00 PM,7:30 PM
18,7:06 AM,7:16 AM,8:36 AM,12:33 PM,1:00 PM,2:14 PM,3:00 PM,4:30 PM,4:40 PM,6:00 PM,7:30 PM
19,7:06 AM,7:16 AM,8:36 AM,12:33 PM,1:00 PM,2:15 PM,3:00 PM,4:31 PM,4:41 PM,6:01 PM,7:30 PM
20,7:07 AM,7:17 AM,8:37 AM,12:34 PM,1:00 PM,2:15 PM,3:00 PM,4:31 PM,4:41 PM,6:01 PM,7:30 PM
21,7:07 AM,7:17 AM,8:37 AM,12:34 PM,1:00 PM,2:15 PM,3:00 PM,4:32 PM,4:42 PM,6:02 PM,7:30 PM
22,7:08 AM,7:18 AM,8:38 AM,12:35 PM,1:00 PM,2:16 PM,3:00 PM,4:32 PM,4:42 PM,6:02 PM,7:30 PM
23,7:08 AM,7:18 AM,8:38 AM,12:35 PM,1:00 PM,2:17 PM,3:00 PM,4:33 PM,4:43 PM,6:03 PM,7:30 PM
24,7:09 AM,7:19 AM,8:39 AM,12:36 PM,1:00 PM,2:17 PM,3:00 PM,4:33 PM,4:43 PM,6:03 PM,7:30 PM
25,7:09 AM,7:19 AM,8:39 AM,12:36 PM,1:00 PM,2:18 PM,3:00 PM,4:34 PM,4:44 PM,6:04 PM,7:30 PM
26,7:09 AM,7:19 AM,8:39 AM,12:37 PM,1:00 PM,2:18 PM,3:00 PM,4:35 PM,4:45 PM,6:05 PM,7:30 PM
27,7:09 AM,7:19 AM,8:39 AM,12:37 PM,1:00 PM,2:19 PM,3:00 PM,4:35 PM,4:45 PM,6:05 PM,7:30 PM
28,7:10 AM,7:20 AM,8:40 AM,12:38 PM,1:00 PM,2:20 PM,3:00 PM,4:36 PM,4:46 PM,6:06 PM,7:30 PM
29,7:10 AM,7:20 AM,8:40 AM,12:38 PM,1:00 PM,2:21 PM,3:00 PM,4:37 PM,4:47 PM,6:07 PM,7:30 PM
30,7:10 AM,7:20 AM,8:40 AM,12:39 PM,1:00 PM,2:22 PM,3:00 PM,4:38 PM,4:48 PM,6:08 PM,7:30 PM
31,7:10 AM,7:20 AM,8:40 AM,12:39 PM,1:00 PM,2:23 PM,3:00 PM,4:39 PM,4:49 PM,6:09 PM,7:30 PM
