Day,Fajr Adhan,Fajr Iqamah,Sunrise,Dhuhr Adhan,Dhuhr Iqamah,Asr Adhan,Asr Iqamah,Maghrib Adhan,Maghrib Iqamah,Isha Adhan,Isha Iqamah
1,6:43 AM,7:03 AM,8:13 AM,12:50 PM,1:00 PM,3:03 PM,3:30 PM,5:27 PM,5:37 PM,6:57 PM,7:30 PM
2,6:41 AM,7:01 AM,8:11 AM,12:50 PM,1:00 PM,3:04 PM,3:30 PM,5:29 PM,5:39 PM,6:59 PM,7:30 PM
3,6:40 AM,7:00 AM,8:10 AM,12:50 PM,1:00 PM,3:06 PM,3:30 PM,5:31 PM,5:41 PM,7:01 PM,7:30 PM
4,6:38 AM,6:58 AM,8:08 AM,12:50 PM,1:00 PM,3:07 PM,3:30 PM,5:33 PM,5:43 PM,7:03 PM,7:30 PM
5,6:37 AM,6:57 AM,8:07 AM,12:50 PM,1:00 PM,3:09 PM,3:30 PM,5:35 PM,5:45 PM,7:05 PM,7:30 PM
6,6:35 AM,6:55 AM,8:05 AM,12:50 PM,1:00 PM,3:10 PM,3:30 PM,5:36 PM,5:46 PM,7:06 PM,7:30 PM
7,6:33 AM,6:53 AM,8:03 AM,12:50 PM,1:00 PM,3:11 PM,3:30 PM,5:38 PM,5:48 PM,7:08 PM,7:30 PM
8,6:32 AM,6:52 AM,8:02 AM,12:50 PM,1:00 PM,3:13 PM,3:30 PM,5:40 PM,5:50 PM,7:10 PM,7:30 PM
9,6:30 AM,6:50 AM,8:00 AM,12:50 PM,1:00 PM,3:14 PM,3:30 PM,5:42 PM,5:52 PM,7:12 PM,7:30 PM
10,6:28 AM,6:48 AM,7:58 AM,12:50 PM,1:00 PM,3:16 PM,3:30 PM,5:44 PM,5:54 PM,7:14 PM,7:30 PM
11,6:26 AM,6:46 AM,7:56 AM,12:50 PM,1:00 PM,3:17 PM,3:30 PM,5:45 PM,5:55 PM,7:15 PM,7:30 PM
12,6:25 AM,6:45 AM,7:55 AM,12:50 PM,1:00 PM,3:19 PM,4:00 PM,5:47 PM,5:57 PM,7:17 PM,8:00 PM
13,6:23 AM,6:43 AM,7:53 AM,12:50 PM,1:00 PM,3:20 PM,4:00 PM,5:49 PM,5:59 PM,7:19 PM,8:00 PM
14,6:21 AM,6:41 AM,7:51 AM,12:50 PM,1:00 PM,3:21 PM,4:00 PM,5:51 PM,6:01 PM,7:21 PM,8:00 PM
15,6:19 AM,6:39 AM,7:49 AM,12:50 PM,1:00 PM,3:23 PM,4:00 PM,5:53 PM,6:03 PM,7:23 PM,8:00 PM
16,6:17 AM,6:37 AM,7:47 AM,12:50 PM,1:00 PM,3:24 PM,4:00 PM,5:54 PM,6:04 PM,7:24 PM,8:00 PM
17,6:15 AM,6:35 AM,7:45 AM,12:50 PM,1:00 PM,3:25 PM,4:00 PM,5:56 PM,6:06 PM,7:26 PM,8:00 PM
18,6:13 AM,6:33 AM,7:43 AM,12:50 PM,1:00 PM,3:27 PM,4:00 PM,5:58 PM,6:08 PM,7:28 PM,8:00 PM
19,6:11 AM,6:31 AM,7:41 AM,12:50 PM,1:00 PM,3:28 PM,4:00 PM,6:00 PM,6:10 PM,7:30 PM,8:00 PM
20,6:09 AM,6:29 AM,7:39 AM,12:50 PM,1:00 PM,3:29 PM,4:00 PM,6:01 PM,6:11 PM,7:31 PM,8:00 PM
21,6:07 AM,6:27 AM,7:37 AM,12:50 PM,1:00 PM,3:31 PM,4:00 PM,6:03 PM,6:13 PM,7:33 PM,8:00 PM
22,6:05 AM,6:25 AM,7:35 AM,12:50 PM,1:00 PM,3:32 PM,4:00 PM,6:05 PM,6:15 PM,7:35 PM,8:00 PM
23,6:03 AM,6:23 AM,7:33 AM,12:50 PM,1:00 PM,3:33 PM,4:00 PM,6:07 PM,6:17 PM,7:37 PM,8:00 PM
24,6:01 AM,6:21 AM,7:31 AM,12:49 PM,1:00 PM,3:35 PM,4:00 PM,6:09 PM,6:19 PM,7:39 PM,8:00 PM
25,5:59 AM,6:19 AM,7:29 AM,12:49 PM,1:00 PM,3:36 PM,4:00 PM,6:10 PM,6:20 PM,7:40 PM,8:00 PM
26,5:57 AM,6:17 AM,7:27 AM,12:49 PM,1:00 PM,3:37 PM,4:00 PM,6:12 PM,6:22 PM,7:42 PM,8:00 PM
27,5:55 AM,6:15 AM,7:25 AM,12:49 PM,1:00 PM,3:38 PM,4:00 PM,6:14 PM,6:24 PM,7:44 PM,8:00 PM
28,5:53 AM,6:13 AM,7:23 AM,12:49 PM,1:00 PM,3:40 PM,4:00 PM,6:16 PM,6:26 PM,7:46 PM,8:00 PM
